iter	Passed	Remaining
0	56	56487
1	78	39304
2	113	37652
3	130	32459
4	145	28934
5	186	30892
6	208	29632
7	231	28707
8	275	30354
9	335	33257
10	355	32001
11	380	31292
12	410	31168
13	427	30122
14	442	29063
15	457	28141
16	472	27312
17	489	26711
18	505	26087
19	521	25547
20	535	24973
21	546	24297
22	558	23724
23	575	23403
24	590	23018
25	603	22614
26	618	22297
27	633	21987
28	645	21628
29	660	21348
30	688	21525
31	704	21300
32	721	21150
33	737	20957
34	754	20793
35	773	20703
36	802	20896
37	818	20721
38	834	20563
39	847	20328
40	859	20098
41	872	19895
42	888	19763
43	904	19642
44	919	19511
45	936	19417
46	960	19468
47	982	19495
48	1034	20085
49	1063	20207
50	1094	20371
51	1129	20600
52	1147	20510
53	1162	20369
54	1179	20268
55	1207	20354
56	1218	20162
57	1231	20003
58	1247	19896
59	1262	19778
60	1283	19752
61	1298	19643
62	1314	19544
63	1326	19402
64	1340	19276
65	1351	19123
66	1364	18999
67	1381	18934
68	1408	18998
69	1443	19176
70	1473	19276
71	1505	19408
72	1535	19496
73	1564	19575
74	1581	19509
75	1596	19411
76	1612	19334
77	1627	19239
78	1640	19119
79	1651	18991
80	1662	18857
81	1675	18757
82	1689	18661
83	1701	18554
84	1712	18430
85	1724	18331
86	1738	18245
87	1757	18216
88	1767	18092
89	1777	17973
90	1790	17885
91	1806	17826
92	1819	17746
93	1830	17640
94	1840	17531
95	1850	17424
96	1859	17309
97	1869	17211
98	1879	17106
99	1889	17001
100	1898	16900
101	1907	16796
102	1918	16709
103	1929	16621
104	1938	16521
105	1949	16438
106	1960	16360
107	1969	16266
108	1981	16197
109	1991	16114
110	2000	16022
111	2013	15961
112	2022	15877
113	2033	15805
114	2044	15730
115	2059	15697
116	2068	15612
117	2078	15538
118	2087	15457
119	2097	15381
120	2107	15310
121	2117	15240
122	2129	15180
123	2139	15113
124	2148	15036
125	2158	14971
126	2167	14899
127	2176	14830
128	2187	14766
129	2195	14694
130	2206	14634
131	2219	14594
132	2229	14535
133	2241	14483
134	2250	14418
135	2260	14359
136	2272	14314
137	2284	14269
138	2293	14206
139	2302	14146
140	2311	14083
141	2322	14031
142	2331	13970
143	2342	13923
144	2351	13868
145	2361	13810
146	2371	13762
147	2383	13720
148	2392	13662
149	2402	13613
150	2411	13556
151	2417	13486
152	2426	13430
153	2436	13383
154	2446	13336
155	2455	13287
156	2466	13245
157	2475	13193
158	2486	13151
159	2495	13101
160	2505	13058
161	2515	13013
162	2524	12965
163	2535	12927
164	2553	12921
165	2573	12928
166	2593	12937
167	2606	12906
168	2620	12883
169	2632	12855
170	2651	12853
171	2662	12818
172	2677	12800
173	2690	12770
174	2701	12736
175	2713	12704
176	2725	12673
177	2736	12635
178	2751	12618
179	2765	12600
180	2777	12568
181	2785	12521
182	2796	12486
183	2807	12451
184	2816	12409
185	2827	12373
186	2836	12332
187	2847	12297
188	2856	12258
189	2865	12217
190	2876	12181
191	2885	12142
192	2895	12108
193	2904	12067
194	2916	12038
195	2926	12005
196	2935	11965
197	2945	11931
198	2955	11894
199	2964	11857
200	2974	11823
201	2982	11784
202	2993	11751
203	3002	11714
204	3011	11679
205	3024	11658
206	3036	11633
207	3045	11596
208	3055	11565
209	3064	11528
210	3075	11500
211	3086	11472
212	3095	11439
213	3107	11413
214	3116	11377
215	3125	11345
216	3135	11315
217	3145	11281
218	3156	11258
219	3166	11225
220	3175	11194
221	3185	11164
222	3194	11130
223	3204	11099
224	3217	11083
225	3228	11057
226	3240	11036
227	3251	11010
228	3260	10976
229	3271	10952
230	3280	10920
231	3290	10892
232	3299	10863
233	3309	10832
234	3321	10812
235	3335	10798
236	3348	10778
237	3358	10752
238	3369	10728
239	3377	10696
240	3389	10673
241	3398	10646
242	3407	10614
243	3417	10589
244	3426	10559
245	3437	10535
246	3447	10510
247	3456	10482
248	3467	10457
249	3476	10428
250	3486	10403
251	3495	10375
252	3504	10346
253	3514	10321
254	3523	10292
255	3534	10272
256	3545	10249
257	3557	10232
258	3568	10210
259	3582	10196
260	3593	10174
261	3604	10153
262	3614	10130
263	3625	10108
264	3634	10081
265	3650	10073
266	3671	10078
267	3696	10097
268	3720	10109
269	3735	10099
270	3751	10092
271	3768	10085
272	3787	10085
273	3801	10071
274	3813	10054
275	3822	10027
276	3832	10002
277	3841	9977
278	3850	9949
279	3859	9925
280	3868	9899
281	3879	9878
282	3889	9854
283	3901	9836
284	3912	9815
285	3923	9795
286	3932	9769
287	3942	9747
288	3951	9722
289	3962	9701
290	3977	9690
291	3986	9665
292	3995	9641
293	4004	9616
294	4014	9593
295	4024	9572
296	4034	9550
297	4045	9529
298	4054	9505
299	4064	9483
300	4075	9463
301	4087	9447
302	4096	9423
303	4107	9403
304	4116	9380
305	4130	9368
306	4142	9349
307	4151	9327
